"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"population-size-f2-c6-rejection"
"12/31/2022 17:19:32:470 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"174","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","36","1","10","9","0.5082118574174846","10"
"175","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","36","1","10","2","0.5082118574174846","3"
"176","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","36","1","10","8","0.5082118574174846","9"
"177","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","36","1","10","5","0.5082118574174846","6"
"178","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","36","1","10","0","0.5082118574174846","1"
"179","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","36","1","10","12","0.5082118574174846","13"
"181","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","38","1","10","12","0.5082118574174846","13"
"182","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","38","1","10","15","0.5082118574174846","16"
"180","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","36","1","10","600","0.5077159344581371","600"
"184","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","38","1","10","10","0.5082118574174846","11"
"183","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","38","1","10","18","0.5082118574174846","19"
"186","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","38","1","10","7","0.5082118574174846","8"
"185","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","38","1","10","6","0.5082118574174846","7"
"187","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","38","1","10","7","0.5082118574174846","8"
"189","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","38","1","10","19","0.5082118574174846","20"
"188","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","38","1","10","19","0.5082118574174846","20"
"190","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","38","1","10","8","0.5082118574174846","9"
"191","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","40","1","10","8","0.5082118574174846","9"
"192","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","40","1","10","9","0.5082118574174846","10"
"194","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","40","1","10","16","0.5082118574174846","17"
"193","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","40","1","10","600","0.5063634278399158","600"
"195","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","40","1","10","6","0.5082118574174846","7"
"197","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","40","1","10","13","0.5082118574174846","14"
"196","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","40","1","10","600","0.5055266752927448","600"
"198","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","40","1","10","4","0.5082118574174846","5"
"199","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","40","1","10","72","0.5082118574174846","73"
"200","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","40","1","10","13","0.5082118574174846","14"
"201","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","42","1","10","9","0.5082118574174846","10"
"202","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","42","1","10","3","0.5082118574174846","4"
"203","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","42","1","10","8","0.5082118574174846","9"
"205","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","42","1","10","10","0.5082118574174846","11"
"204","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","42","1","10","10","0.5082118574174846","11"
"206","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","42","1","10","7","0.5082118574174846","8"
"207","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","42","1","10","7","0.5082118574174846","8"
"209","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","42","1","10","11","0.5082118574174846","12"
"208","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","42","1","10","600","0.507096121654689","600"
"210","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","42","1","10","13","0.5082118574174846","14"
"211","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","44","1","10","10","0.5082118574174846","11"
"212","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","44","1","10","7","0.5082118574174846","8"
"213","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","44","1","10","7","0.5082118574174846","8"
"214","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","44","1","10","14","0.5082118574174846","15"
"215","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","44","1","10","9","0.5082118574174846","10"
"216","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","44","1","10","2","0.5082118574174846","3"
"218","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","44","1","10","2","0.5082118574174846","3"
"217","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","44","1","10","9","0.5082118574174846","10"
"219","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","44","1","10","13","0.5082118574174846","14"
"220","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","44","1","10","12","0.5082118574174846","13"
"221","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","46","1","10","45","0.5082118574174846","46"
"222","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","46","1","10","6","0.5082118574174846","7"
"223","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","46","1","10","8","0.5082118574174846","9"
"225","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","46","1","10","9","0.5082118574174846","10"
"226","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","46","1","10","13","0.5082118574174846","14"
"224","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","46","1","10","600","0.5077159344581371","600"
"227","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","46","1","10","10","0.5082118574174846","11"
"228","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","46","1","10","21","0.5082118574174846","22"
"229","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","46","1","10","4","0.5082118574174846","5"
"230","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","46","1","10","8","0.5082118574174846","9"
"231","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","48","1","10","8","0.5082118574174846","9"
"233","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","48","1","10","13","0.5082118574174846","14"
"234","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","48","1","10","15","0.5082118574174846","16"
"236","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","48","1","10","11","0.5082118574174846","12"
"235","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","48","1","10","13","0.5082118574174846","14"
"232","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","48","1","10","600","0.507096121654689","600"
"237","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","48","1","10","14","0.5082118574174846","15"
"238","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","48","1","10","8","0.5082118574174846","9"
"239","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","48","1","10","8","0.5082118574174846","9"
"240","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","48","1","10","17","0.5082118574174846","18"
"242","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","8","0.5082118574174846","9"
"241","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","8","0.5082118574174846","9"
"243","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","8","0.5082118574174846","9"
"244","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","12","0.5082118574174846","13"
"245","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","9","0.5082118574174846","10"
"246","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","11","0.5082118574174846","12"
"247","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","0","0.5082118574174846","1"
"249","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","11","0.5082118574174846","12"
"248","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","11","0.5082118574174846","12"
"250","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","50","1","10","19","0.5082118574174846","20"
"251","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","52","1","10","9","0.5082118574174846","10"
"252","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","52","1","10","17","0.5082118574174846","18"
"253","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","52","1","10","2","0.5082118574174846","3"
"254","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","52","1","10","3","0.5082118574174846","4"
"255","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","52","1","10","4","0.5082118574174846","5"
"256","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","52","1","10","7","0.5082118574174846","8"
"258","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","52","1","10","3","0.5082118574174846","4"
"259","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","52","1","10","5","0.5082118574174846","6"
"260","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","52","1","10","9","0.5082118574174846","10"
"261","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","54","1","10","7","0.5082118574174846","8"
"262","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","54","1","10","9","0.5082118574174846","10"
"257","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","52","1","10","600","0.5063634278399158","600"
"263","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","54","1","10","9","0.5082118574174846","10"
"265","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","54","1","10","8","0.5082118574174846","9"
"267","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","54","1","10","9","0.5082118574174846","10"
"264","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","54","1","10","600","0.5076028630985888","600"
"266","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","54","1","10","5","0.5082118574174846","6"
"268","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","54","1","10","14","0.5082118574174846","15"
"269","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","54","1","10","7","0.5082118574174846","8"
"270","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","54","1","10","4","0.5082118574174846","5"
"271","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","56","1","10","0","0.5082118574174846","1"
"272","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","56","1","10","5","0.5082118574174846","6"
"274","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","56","1","10","6","0.5082118574174846","7"
"273","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","56","1","10","6","0.5082118574174846","7"
"275","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","56","1","10","4","0.5082118574174846","5"
"277","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","56","1","10","7","0.5082118574174846","8"
"276","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","56","1","10","7","0.5082118574174846","8"
"278","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","56","1","10","7","0.5082118574174846","8"
"279","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","56","1","10","10","0.5082118574174846","11"
"280","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","56","1","10","10","0.5082118574174846","11"
"281","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","58","1","10","10","0.5082118574174846","11"
"282","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","58","1","10","7","0.5082118574174846","8"
"283","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","58","1","10","0","0.5082118574174846","1"
"285","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","58","1","10","7","0.5082118574174846","8"
"284","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","58","1","10","7","0.5082118574174846","8"
"286","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","58","1","10","8","0.5082118574174846","9"
"287","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","58","1","10","8","0.5082118574174846","9"
"288","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","58","1","10","5","0.5082118574174846","6"
"289","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","58","1","10","5","0.5082118574174846","6"
"290","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","58","1","10","5","0.5082118574174846","6"
"291","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","60","1","10","9","0.5082118574174846","10"
"293","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","60","1","10","13","0.5082118574174846","14"
"292","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","60","1","10","9","0.5082118574174846","10"
"294","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","60","1","10","11","0.5082118574174846","12"
"295","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","60","1","10","10","0.5082118574174846","11"
"296","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","60","1","10","2","0.5082118574174846","3"
"297","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","60","1","10","10","0.5082118574174846","11"
"298","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","60","1","10","8","0.5082118574174846","9"
"299","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","60","1","10","10","0.5082118574174846","11"
"300","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","60","1","10","6","0.5082118574174846","7"
"301","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","62","1","10","9","0.5082118574174846","10"
"302","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","62","1","10","6","0.5082118574174846","7"
"303","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","62","1","10","8","0.5082118574174846","9"
"305","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","62","1","10","15","0.5082118574174846","16"
"304","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","62","1","10","9","0.5082118574174846","10"
"306","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","62","1","10","7","0.5082118574174846","8"
"307","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","62","1","10","8","0.5082118574174846","9"
"308","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","62","1","10","5","0.5082118574174846","6"
"309","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","62","1","10","7","0.5082118574174846","8"
"310","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","62","1","10","8","0.5082118574174846","9"
"311","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","64","1","10","4","0.5082118574174846","5"
"312","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","64","1","10","10","0.5082118574174846","11"
"313","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","64","1","10","12","0.5082118574174846","13"
"314","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","64","1","10","1","0.5082118574174846","2"
"315","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","64","1","10","4","0.5082118574174846","5"
"316","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","64","1","10","4","0.5082118574174846","5"
"318","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","64","1","10","4","0.5082118574174846","5"
"319","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","64","1","10","3","0.5082118574174846","4"
"317","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","64","1","10","12","0.5082118574174846","13"
"320","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","64","1","10","6","0.5082118574174846","7"
"321","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","66","1","10","7","0.5082118574174846","8"
"322","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","66","1","10","6","0.5082118574174846","7"
"323","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","66","1","10","9","0.5082118574174846","10"
"324","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","66","1","10","8","0.5082118574174846","9"
"326","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","66","1","10","7","0.5082118574174846","8"
"325","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","66","1","10","7","0.5082118574174846","8"
"327","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","66","1","10","9","0.5082118574174846","10"
"328","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","66","1","10","9","0.5082118574174846","10"
"329","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","66","1","10","10","0.5082118574174846","11"
"330","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","66","1","10","2","0.5082118574174846","3"
"331","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","68","1","10","0","0.5082118574174846","1"
"332","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","68","1","10","9","0.5082118574174846","10"
"333","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","68","1","10","14","0.5082118574174846","15"
"335","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","68","1","10","2","0.5082118574174846","3"
"334","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","68","1","10","10","0.5082118574174846","11"
"337","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","68","1","10","7","0.5082118574174846","8"
"338","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","68","1","10","10","0.5082118574174846","11"
"336","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","68","1","10","600","0.507096121654689","600"
"339","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","68","1","10","3","0.5082118574174846","4"
"340","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","68","1","10","8","0.5082118574174846","9"
"341","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","70","1","10","8","0.5082118574174846","9"
"342","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","70","1","10","11","0.5082118574174846","12"
"343","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","70","1","10","7","0.5082118574174846","8"
"344","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","70","1","10","17","0.5082118574174846","18"
"345","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","70","1","10","9","0.5082118574174846","10"
"346","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","70","1","10","4","0.5082118574174846","5"
"347","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","70","1","10","10","0.5082118574174846","11"
"348","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","70","1","10","5","0.5082118574174846","6"
"349","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F2 Schwefel Function","true","filename.txt","70","1","10","9","0.5082118574174846","10"
