"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"population-size-f7-c9-rejection"
"12/30/2022 23:58:34:161 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"646","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9420741800783878","600"
"647","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9902122024413427","600"
"648","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9902122024413427","600"
"651","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9043540480792849","600"
"649","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.980520520734325","600"
"650","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.8501447077544133","600"
"653","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","5","1","6"
"652","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9325426914574367","600"
"654","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","8","1","9"
"655","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9708608776445209","600"
"657","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","8","1","9"
"656","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.8585548447728996","600"
"658","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9327562822388585","600"
"659","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9137253436141696","600"
"660","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9233636276258317","600"
"661","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9611691959375034","600"
"662","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.8766032658030479","600"
"663","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.8951215865523244","600"
"664","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","10","1","11"
"665","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9902335615194848","600"
"668","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","4","1","5"
"666","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9708608776445209","600"
"667","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9611691959375034","600"
"669","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","9","1","10"
"670","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.8769236519751807","600"
"671","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9045249207044224","600"
"672","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.980520520734325","600"
"673","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","2","1","3"
"674","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.8950575093178978","600"
"675","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9804884821171118","600"
"677","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","5","1","6"
"676","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.858939308179459","600"
"678","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.8858464068690796","600"
"679","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","10","1","11"
"680","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","3","1","4"
"681","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9707968004100943","600"
"682","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.8496641284962141","600"
"683","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9902122024413427","600"
"685","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9231927550006942","600"
"684","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9708608776445209","600"
"686","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","8","1","9"
"687","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9231073186881255","600"
"688","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9902335615194848","600"
"689","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.980520520734325","600"
"692","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","3","1","4"
"690","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9140243707081602","600"
"691","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9902122024413427","600"
"693","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.8148167925072354","600"
"694","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9046210365560622","600"
"695","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","12","1","13"
"696","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9708608776445209","600"
"697","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9231073186881255","600"
"699","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","3","1","4"
"698","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.8766246248811901","600"
"700","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","14","1","10","600","0.9708608776445209","600"
"701","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.885899804564435","600"
"702","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9902335615194848","600"
"703","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9902335615194848","600"
"704","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9902335615194848","600"
"705","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9708181594882365","600"
"706","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9612012345547166","600"
"707","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9047385114858443","600"
"708","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9804884821171118","600"
"710","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","7","1","8"
"709","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.980520520734325","600"
"711","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9707968004100943","600"
"712","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9804884821171118","600"
"713","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.980520520734325","600"
"714","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9327562822388585","600"
"717","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","8","1","9"
"715","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9231073186881255","600"
"716","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9326067686918632","600"
"719","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","7","1","8"
"718","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.788390273075814","600"
"720","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9902122024413427","600"
"721","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9708181594882365","600"
"722","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","10","1","11"
"723","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9140243707081602","600"
"724","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9422023345472409","600"
"725","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9902122024413427","600"
"728","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","6","1","7"
"726","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9902335615194848","600"
"727","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","15","1","16"
"729","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","5","1","6"
"731","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","7","1","8"
"730","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9902335615194848","600"
"733","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","7","1","8"
"732","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","9","1","10"
"734","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9043540480792849","600"
"735","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.8858036887127951","600"
"736","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9708608776445209","600"
"737","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","8","1","9"
"741","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","0","1","1"
"738","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9515949891602679","600"
"740","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9804884821171118","600"
"739","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9231927550006942","600"
"743","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","6","1","7"
"742","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9804778025780407","600"
"744","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9515949891602679","600"
"745","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9611691959375034","600"
"748","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","9","1","10"
"747","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9043540480792849","600"
"749","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","11","1","12"
"746","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9902335615194848","600"
"751","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.8950575093178978","600"
"750","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9902335615194848","600"
"752","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","7","1","8"
"753","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","8","1","9"
"754","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","11","1","12"
"755","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9137253436141696","600"
"756","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9612546322500721","600"
"757","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9707968004100943","600"
"759","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.980520520734325","600"
"758","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.8678300244561444","600"
"760","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9902335615194848","600"
"761","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.8767314202719011","600"
"762","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.8591101808045964","600"
"763","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","6","1","7"
"765","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","3","1","4"
"764","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","5","1","6"
"767","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9902122024413427","600"
"768","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.8583412539914778","600"
"766","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9902335615194848","600"
"769","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9231927550006942","600"
"770","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","5","1","6"
"771","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.980520520734325","600"
"773","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","10","1","11"
"772","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9612546322500721","600"
"774","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9708608776445209","600"
"776","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9902335615194848","600"
"775","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9902122024413427","600"
"777","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.8681290515501351","600"
"778","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","2","1","3"
"780","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9902122024413427","600"
"779","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9707968004100943","600"
"781","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9804884821171118","600"
"782","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","4","1","5"
"783","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","8","1","9"
"784","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.8501447077544133","600"
"785","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9707968004100943","600"
"786","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9708181594882365","600"
"788","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9902335615194848","600"
"787","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9804884821171118","600"
"789","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9326067686918632","600"
"790","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.904364727618356","600"
"791","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9611691959375034","600"
"792","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9804778025780407","600"
"793","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","3","1","4"
"794","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","14","1","15"
"795","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9708181594882365","600"
"796","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9422023345472409","600"
"798","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","3","1","4"
"797","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9611691959375034","600"
"799","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.9902122024413427","600"
"801","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","18","1","10","600","0.980520520734325","600"
"800","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","16","1","10","600","0.8677125495263625","600"
"802","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","18","1","10","600","0.9422023345472409","600"
"804","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","18","1","10","5","1","6"
"803","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","18","1","10","600","0.9327562822388585","600"
"805","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","18","1","10","600","0.8407200145241731","600"
"806","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","18","1","10","600","0.8499631555902047","600"
"807","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","18","1","10","600","0.9902335615194848","600"
"808","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","18","1","10","600","0.9804884821171118","600"
"809","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","18","1","10","600","0.9707968004100943","600"
"810","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","18","1","10","600","0.8148167925072354","600"
"813","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","18","1","10","6","1","7"
"811","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","18","1","10","600","0.9707968004100943","600"
"812","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","18","1","10","600","0.9708608776445209","600"
"814","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","18","1","10","600","0.9902122024413427","600"
"815","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","18","1","10","600","0.9804884821171118","600"
"816","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","18","1","10","600","0.9804778025780407","600"
"817","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","18","1","10","6","1","7"
"818","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","18","1","10","600","0.980520520734325","600"
"819","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","18","1","10","600","0.9708608776445209","600"
"820","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","18","1","10","600","0.9708608776445209","600"
"821","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","18","1","10","600","0.9902122024413427","600"
"822","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","18","1","10","600","0.9612012345547166","600"
"823","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","18","1","10","1","1","2"
"824","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","18","1","10","600","0.9612546322500721","600"
"825","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","18","1","10","600","0.9902335615194848","600"
"827","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","18","1","10","600","0.9422023345472409","600"
"826","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","18","1","10","600","0.9708181594882365","600"
"828","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","true","filename.txt","18","1","10","10","1","11"
