"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"population-size-f2-c9-rejection"
"12/31/2022 17:18:17:138 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"66","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","14","1","10","600","0.9054618377142895","600"
"68","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","14","1","10","600","0.9980451637386607","600"
"69","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","14","1","10","600","0.9865216697840913","600"
"70","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","14","1","10","600","0.9922390590376649","600"
"73","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","16","1","10","10","1","11"
"74","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","16","1","10","600","0.9980451637386607","600"
"71","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","16","1","10","600","0.9827600925759962","600"
"72","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","16","1","10","600","0.94093135263231","600"
"75","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","16","1","10","600","0.9021985462658841","600"
"76","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","16","1","10","600","0.9922390590376649","600"
"78","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","16","1","10","3","1","4"
"77","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","16","1","10","600","0.9980451637386607","600"
"80","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","16","1","10","600","0.9808944786588747","600"
"79","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","16","1","10","600","0.9790390589108031","600"
"81","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","18","1","10","600","0.9980451637386607","600"
"82","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","18","1","10","600","0.9961000269423186","600"
"83","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","18","1","10","600","0.9945128622423534","600"
"84","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","18","1","10","600","0.9568619621756368","600"
"85","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","18","1","10","600","0.989052529918334","600"
"86","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","18","1","10","600","0.9961000269423186","600"
"87","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","18","1","10","600","0.9980451637386607","600"
"88","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","18","1","10","600","0.9575918811139114","600"
"89","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","18","1","10","600","0.9980451637386607","600"
"91","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","20","1","10","600","0.9980451637386607","600"
"90","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","18","1","10","600","0.9610591461621564","600"
"92","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","20","1","10","600","0.9474578518642679","600"
"93","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","20","1","10","5","1","6"
"95","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","20","1","10","600","0.9846358421428142","600"
"94","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","20","1","10","600","0.9735345645973861","600"
"96","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","20","1","10","9","1","10"
"97","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","20","1","10","600","0.9980451637386607","600"
"98","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","20","1","10","7","1","8"
"99","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","20","1","10","600","0.9865216697840913","600"
"101","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","22","1","10","600","0.968124020887081","600"
"100","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","20","1","10","600","0.989052529918334","600"
"102","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","22","1","10","600","0.9575918811139114","600"
"103","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","22","1","10","600","0.9753590408790939","600"
"104","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F2 Schwefel Function","true","filename.txt","22","1","10","600","0.966341683983528","600"
