"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"population-size-f7-c6-rejection-2"
"12/31/2022 17:13:51:238 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"176","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","36","1","10","10","0.4010220318891037","11"
"177","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","36","1","10","2","0.4010220318891037","3"
"178","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","36","1","10","0","0.4010220318891037","1"
"179","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","36","1","10","8","0.4010220318891037","9"
"180","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","36","1","10","10","0.4010220318891037","11"
"181","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","38","1","10","1","0.4010220318891037","2"
"183","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","38","1","10","4","0.4010220318891037","5"
"182","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","38","1","10","13","0.4010220318891037","14"
"186","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","38","1","10","10","0.4010220318891037","11"
"187","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","38","1","10","6","0.4010220318891037","7"
"184","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","38","1","10","600","0.39532449779467516","600"
"185","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","38","1","10","600","0.3896803613956022","600"
"188","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","38","1","10","9","0.4010220318891037","10"
"189","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","38","1","10","2","0.4010220318891037","3"
"190","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","38","1","10","0","0.4010220318891037","1"
"191","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","40","1","10","7","0.4010220318891037","8"
"193","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","40","1","10","5","0.4010220318891037","6"
"192","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","40","1","10","6","0.4010220318891037","7"
"194","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","40","1","10","5","0.4010220318891037","6"
"195","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","40","1","10","1","0.4010220318891037","2"
"196","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","40","1","10","5","0.4010220318891037","6"
"198","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","40","1","10","5","0.4010220318891037","6"
"197","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","40","1","10","9","0.4010220318891037","10"
"199","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","40","1","10","7","0.4010220318891037","8"
"200","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","40","1","10","5","0.4010220318891037","6"
"201","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","42","1","10","13","0.4010220318891037","14"
"202","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","42","1","10","2","0.4010220318891037","3"
"203","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","42","1","10","3","0.4010220318891037","4"
"205","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","42","1","10","4","0.4010220318891037","5"
"204","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","42","1","10","6","0.4010220318891037","7"
"206","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","42","1","10","10","0.4010220318891037","11"
"207","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","42","1","10","7","0.4010220318891037","8"
"208","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","42","1","10","6","0.4010220318891037","7"
"209","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","42","1","10","15","0.4010220318891037","16"
"210","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","42","1","10","5","0.4010220318891037","6"
"212","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","44","1","10","8","0.4010220318891037","9"
"211","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","44","1","10","2","0.4010220318891037","3"
"213","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","44","1","10","10","0.4010220318891037","11"
"214","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","44","1","10","4","0.4010220318891037","5"
"215","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","44","1","10","5","0.4010220318891037","6"
"216","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","44","1","10","3","0.4010220318891037","4"
"219","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","44","1","10","0","0.4010220318891037","1"
"218","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","44","1","10","6","0.4010220318891037","7"
"217","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","44","1","10","21","0.4010220318891037","22"
"220","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","44","1","10","8","0.4010220318891037","9"
"221","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","46","1","10","7","0.4010220318891037","8"
"222","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","46","1","10","5","0.4010220318891037","6"
"223","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","46","1","10","8","0.4010220318891037","9"
"225","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","46","1","10","8","0.4010220318891037","9"
"224","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","46","1","10","9","0.4010220318891037","10"
"226","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","46","1","10","5","0.4010220318891037","6"
"227","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","46","1","10","0","0.4010220318891037","1"
"228","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","46","1","10","5","0.4010220318891037","6"
"229","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","46","1","10","10","0.4010220318891037","11"
"230","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","46","1","10","2","0.4010220318891037","3"
"231","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","48","1","10","4","0.4010220318891037","5"
"232","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","48","1","10","1","0.4010220318891037","2"
"233","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","48","1","10","8","0.4010220318891037","9"
"234","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","48","1","10","8","0.4010220318891037","9"
"235","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","48","1","10","1","0.4010220318891037","2"
"236","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","48","1","10","6","0.4010220318891037","7"
"237","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","48","1","10","7","0.4010220318891037","8"
"238","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","48","1","10","5","0.4010220318891037","6"
"239","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","48","1","10","1","0.4010220318891037","2"
"240","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","48","1","10","8","0.4010220318891037","9"
"241","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","4","0.4010220318891037","5"
"242","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","2","0.4010220318891037","3"
"243","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","7","0.4010220318891037","8"
"244","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","2","0.4010220318891037","3"
"245","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","0","0.4010220318891037","1"
"246","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","6","0.4010220318891037","7"
"247","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","6","0.4010220318891037","7"
"248","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","9","0.4010220318891037","10"
"249","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","5","0.4010220318891037","6"
"250","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","50","1","10","21","0.4010220318891037","22"
"251","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","52","1","10","6","0.4010220318891037","7"
"252","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","52","1","10","8","0.4010220318891037","9"
"253","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","52","1","10","2","0.4010220318891037","3"
"256","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","52","1","10","3","0.4010220318891037","4"
"255","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","52","1","10","6","0.4010220318891037","7"
"254","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","52","1","10","600","0.39532449779467516","600"
"257","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","52","1","10","7","0.4010220318891037","8"
"258","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","52","1","10","7","0.4010220318891037","8"
"259","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","52","1","10","0","0.4010220318891037","1"
"260","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","52","1","10","10","0.4010220318891037","11"
"262","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","54","1","10","6","0.4010220318891037","7"
"261","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","54","1","10","7","0.4010220318891037","8"
"263","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","54","1","10","6","0.4010220318891037","7"
"264","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","54","1","10","7","0.4010220318891037","8"
"265","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","54","1","10","12","0.4010220318891037","13"
"266","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","54","1","10","4","0.4010220318891037","5"
"267","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","54","1","10","9","0.4010220318891037","10"
"268","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","54","1","10","5","0.4010220318891037","6"
"269","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","54","1","10","4","0.4010220318891037","5"
"270","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","54","1","10","2","0.4010220318891037","3"
"271","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","56","1","10","2","0.4010220318891037","3"
"272","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","56","1","10","5","0.4010220318891037","6"
"273","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","56","1","10","3","0.4010220318891037","4"
"274","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","56","1","10","7","0.4010220318891037","8"
"276","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","56","1","10","5","0.4010220318891037","6"
"275","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","56","1","10","5","0.4010220318891037","6"
"277","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","56","1","10","5","0.4010220318891037","6"
"278","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","56","1","10","1","0.4010220318891037","2"
"279","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","56","1","10","4","0.4010220318891037","5"
"280","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","56","1","10","6","0.4010220318891037","7"
"281","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","58","1","10","1","0.4010220318891037","2"
"282","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","58","1","10","7","0.4010220318891037","8"
"283","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","58","1","10","12","0.4010220318891037","13"
"284","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","58","1","10","9","0.4010220318891037","10"
"285","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","58","1","10","8","0.4010220318891037","9"
"286","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","58","1","10","5","0.4010220318891037","6"
"287","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","58","1","10","13","0.4010220318891037","14"
"288","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","58","1","10","3","0.4010220318891037","4"
"289","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","58","1","10","1","0.4010220318891037","2"
"290","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","58","1","10","0","0.4010220318891037","1"
"293","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","60","1","10","0","0.4010220318891037","1"
"291","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","60","1","10","1","0.4010220318891037","2"
"292","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","60","1","10","4","0.4010220318891037","5"
"295","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","60","1","10","5","0.4010220318891037","6"
"294","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","60","1","10","3","0.4010220318891037","4"
"296","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","60","1","10","3","0.4010220318891037","4"
"297","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","60","1","10","2","0.4010220318891037","3"
"298","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","60","1","10","2","0.4010220318891037","3"
"299","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","60","1","10","6","0.4010220318891037","7"
"300","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","60","1","10","2","0.4010220318891037","3"
"301","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","62","1","10","3","0.4010220318891037","4"
"302","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","62","1","10","4","0.4010220318891037","5"
"303","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","62","1","10","0","0.4010220318891037","1"
"304","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","62","1","10","5","0.4010220318891037","6"
"305","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","62","1","10","1","0.4010220318891037","2"
"307","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","62","1","10","6","0.4010220318891037","7"
"306","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","62","1","10","1","0.4010220318891037","2"
"308","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","62","1","10","7","0.4010220318891037","8"
"309","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","62","1","10","9","0.4010220318891037","10"
"310","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","62","1","10","3","0.4010220318891037","4"
"311","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","64","1","10","8","0.4010220318891037","9"
"312","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","64","1","10","6","0.4010220318891037","7"
"313","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","64","1","10","5","0.4010220318891037","6"
"314","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","64","1","10","2","0.4010220318891037","3"
"315","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","64","1","10","1","0.4010220318891037","2"
"316","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","64","1","10","1","0.4010220318891037","2"
"317","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","64","1","10","2","0.4010220318891037","3"
"318","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","64","1","10","5","0.4010220318891037","6"
"319","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","64","1","10","3","0.4010220318891037","4"
"320","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","64","1","10","5","0.4010220318891037","6"
"322","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","66","1","10","2","0.4010220318891037","3"
"321","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","66","1","10","4","0.4010220318891037","5"
"323","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","66","1","10","2","0.4010220318891037","3"
"324","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","66","1","10","2","0.4010220318891037","3"
"325","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","66","1","10","7","0.4010220318891037","8"
"326","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","66","1","10","4","0.4010220318891037","5"
"327","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","66","1","10","2","0.4010220318891037","3"
"329","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","66","1","10","4","0.4010220318891037","5"
"328","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","66","1","10","5","0.4010220318891037","6"
"330","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","66","1","10","7","0.4010220318891037","8"
"331","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","68","1","10","5","0.4010220318891037","6"
"332","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","68","1","10","4","0.4010220318891037","5"
"333","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","68","1","10","0","0.4010220318891037","1"
"334","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","68","1","10","7","0.4010220318891037","8"
"335","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","68","1","10","9","0.4010220318891037","10"
"336","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","68","1","10","1","0.4010220318891037","2"
"338","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","68","1","10","1","0.4010220318891037","2"
"337","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","68","1","10","4","0.4010220318891037","5"
"339","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","68","1","10","0","0.4010220318891037","1"
"340","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","68","1","10","6","0.4010220318891037","7"
"341","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","70","1","10","5","0.4010220318891037","6"
"342","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","70","1","10","9","0.4010220318891037","10"
"344","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","70","1","10","4","0.4010220318891037","5"
"343","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","70","1","10","2","0.4010220318891037","3"
"345","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","70","1","10","5","0.4010220318891037","6"
"346","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","70","1","10","2","0.4010220318891037","3"
"347","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","70","1","10","5","0.4010220318891037","6"
"348","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","70","1","10","0","0.4010220318891037","1"
"349","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","70","1","10","6","0.4010220318891037","7"
"350","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","70","1","10","5","0.4010220318891037","6"
"351","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","72","1","10","4","0.4010220318891037","5"
"352","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","72","1","10","6","0.4010220318891037","7"
"353","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F7 Booth's Function","true","filename.txt","72","1","10","3","0.4010220318891037","4"
